X,Y,region,altitude,surface,parcelle_active,plante_reference,climat,typo_pays_principale,typo_pays_secondaire,bassin_prod_principal,bassin_prod_secondaire,topographie,plan_eau,exposition,orientation_vent,enclave,corridor,drain,biogeoregions,geometry,temperature,land_cover,theta,presence_absence,observation
2.58510654419089,44.8619059758656,AUVERGNE-RHONE-ALPES,800,1.55,1,Ble,Montagnard,Zone de montagne,Information inconnue,Zone d'elevage,Zone d'elevage,Montagne,0,Plein soleil,Est,0,1,0,,2.58510654419089|44.8619059758656,5.87914419174194,Extensive fields,7.1080248661835e-06,0,Species not observed
2.63737432433227,44.8367597292199,AUVERGNE-RHONE-ALPES,600,2,1,Ble,Montagnard,Zone de montagne,Information inconnue,Zone d'elevage,Zone d'elevage,Autres,0,Plein soleil,Ouest,0,1,0,,2.63737432433227|44.8367597292199,5.87914419174194,Extensive fields,7.1080248661835e-06,0,Species not observed
-0.762275397241579,45.0224382136886,NOUVELLE-AQUITAINE,39,1.4,0,Vigne,Oceanique,Open field,Paysage mixte,Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Ouest,0,0,0,,-0.762275397241579|45.0224382136886,9.62056922912598,Agro-natural fields,0.0121625830048133,0,Species not observed
-1.02748462822321,49.1180160675418,NORMANDIE,30,1.5,1,Mais,Oceanique,Bocage a dominante polyculture elevage,"Milieux aquatiques, zones humides",Zone d'elevage,Zone d'elevage,Plateau,1,Plein soleil,Ouest,0,1,0,,-1.02748462822321|49.1180160675418,7.70754384994507,Extensive fields,0.0622525745795683,0,Species not observed
-0.508646395423869,43.8315928907838,NOUVELLE-AQUITAINE,49,20.5,0,Mais,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Ombrage,Ouest,0,1,0,,-0.508646395423869|43.8315928907838,9.2687931060791,Extensive fields,0.993903743864902,1,Species observed
4.21874742304923,44.2055078770471,OCCITANIE,143,3.41,1,Salade,"Mediterraneen, zone de l'olivier",Paysage mixte,"",Zone maraichere,Zone maraichere,Plaine,0,Plein soleil,Nord,0,1,0,,4.21874742304923|44.2055078770471,9.37822914123535,Extensive fields,0.996463749253459,1,Species observed
0.545313203247244,45.1266214907158,NOUVELLE-AQUITAINE,58,0.5,1,Salade,Semi-continental sud,Paysage mixte,Autres,Zone maraichere,Zone maraichere,Plaine,1,Plein soleil,Ouest,0,1,0,,0.545313203247244|45.1266214907158,8.61821937561035,Extensive fields,0.86307838161893,0,Species not observed
-0.372553242940249,43.6635154456112,NOUVELLE-AQUITAINE,150,0.6,1,Vigne,Oceanique a semi oceanique sud,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Haut de coteau,0,Plein soleil,Ouest,0,0,0,,-0.372553242940249|43.6635154456112,9.02666664123535,Agro-natural fields,0.000631572027186031,0,Species not observed
6.57253651173181,43.4972188512097,PROVENCE-ALPES-COTE D'AZUR,54,1,1,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,"Batis, milieu suburbain",Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Nord-Ouest,0,1,0,,6.57253651173181|43.4972188512097,10.9635257720947,Agro-natural fields,0.91032656778019,0,Species not observed
6.58218205134412,43.5456144168494,PROVENCE-ALPES-COTE D'AZUR,76,0.8,1,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,Pelouses et landes,Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Nord-Ouest,0,1,0,,6.58218205134412|43.5456144168494,9.4858341217041,Agro-natural fields,0.00623805412881825,0,Species not observed
0.432569239270644,44.5546168014368,NOUVELLE-AQUITAINE,95,13.87,1,Mais,Semi-oceanique a semi-continental,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Nord-Est,0,0,0,,0.432569239270644|44.5546168014368,8.98769569396973,Extensive fields,0.975600212712741,1,Species observed
0.351430059379027,44.6041046193471,NOUVELLE-AQUITAINE,95,14.03,1,Ble,Semi-oceanique a semi-continental,Open field,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,1,Plein soleil,Nord-Est,0,0,0,,0.351430059379027|44.6041046193471,8.9749698638916,Extensive fields,0.974038832787611,1,Species observed
-2.20903704203467,48.5163358310005,BRETAGNE,95,3.2,1,Mais,Oceanique,Bocage a dominante polyculture elevage,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Haut de coteau,0,Semi ombrage,Ouest,0,0,0,,-2.20903704203467|48.5163358310005,8.47970008850098,Extensive fields,0.759236910069605,0,Species not observed
-0.621046585903572,43.4748373366044,NOUVELLE-AQUITAINE,45,4.8,1,Mais,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,"Batis, milieu rural",Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Semi ombrage,Ouest,0,1,0,,-0.621046585903572|43.4748373366044,9.03908729553223,Extensive fields,0.981024271350669,1,Species observed
-0.963128395698683,44.048359639765,NOUVELLE-AQUITAINE,82,56,1,Mais,Oceanique,Open field,Zone forestiere,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,-0.963128395698683|44.048359639765,9.33645057678223,Extensive fields,0.995645809574782,1,Species observed
4.7855848072114,48.3903454961835,GRAND-EST,230,22.44,1,Ble,Semi-continental nord,Open field,Zone forestiere,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,0,0,,4.7855848072114|48.3903454961835,6.90279531478882,Extensive fields,0.00118595125320058,0,Species not observed
-0.992118701440819,43.6124900329175,NOUVELLE-AQUITAINE,57,7,1,Mais,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,-0.992118701440819|43.6124900329175,9.6523380279541,Extensive fields,0.999099527576953,1,Species observed
-1.56930179123808,48.9828651797784,NORMANDIE,45,2.8,0,Ble,Oceanique,Bocage a dominante polyculture elevage,Paysage mixte,Zone d'elevage,Zone d'elevage,Plateau,0,Plein soleil,Sud-Ouest,0,1,0,,-1.56930179123808|48.9828651797784,8.59685707092285,Extensive fields,0.849959743703538,1,Species observed
0.0288816014795496,44.9432884046358,NOUVELLE-AQUITAINE,80,1.5,1,Vigne,Oceanique,Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Sud-Ouest,0,0,0,,0.0288816014795496|44.9432884046358,9.1773624420166,Agro-natural fields,0.00134074555545502,0,Species not observed
0.606686312152446,44.8473674412184,NOUVELLE-AQUITAINE,110,1.3,1,Vigne,Oceanique a semi oceanique sud,Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Autres,0,Plein soleil,Ouest,0,1,0,,0.606686312152446|44.8473674412184,8.82045936584473,Agro-natural fields,0.000225333612929065,0,Species not observed
1.62833203809238,46.2483821942325,NOUVELLE-AQUITAINE,400,6,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Nord-Ouest,0,1,0,,1.62833203809238|46.2483821942325,7.11708974838257,Extensive fields,0.00345472656747168,0,Species not observed
1.24484623520656,45.598239761111,NOUVELLE-AQUITAINE,340,5.2,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Bas de coteau,0,Plein soleil,Nord-Ouest,0,0,0,,1.24484623520656|45.598239761111,7.14345693588257,Extensive fields,0.00393965251401212,0,Species not observed
1.66461569474781,46.180670824859,NOUVELLE-AQUITAINE,350,5.04,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Bas de coteau,0,Plein soleil,Nord-Ouest,0,1,0,,1.66461569474781|46.180670824859,6.80272817611694,Extensive fields,0.000719410242994251,0,Species not observed
1.28734355305977,45.7075754942015,NOUVELLE-AQUITAINE,300,2,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Haut de coteau,0,Plein soleil,Nord-Ouest,0,0,0,,1.28734355305977|45.7075754942015,7.36202383041382,Extensive fields,0.011659789564186,0,Species not observed
1.79340337752105,46.4272370969673,NOUVELLE-AQUITAINE,250,1.59,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Information inconnue,0,Semi ombrage,Nord-Ouest,0,1,0,,1.79340337752105|46.4272370969673,7.21572256088257,Extensive fields,0.00564464578056117,0,Species not observed
1.33302212325706,45.8733315000476,NOUVELLE-AQUITAINE,300,3.1,1,Ble,Semi-oceanique a semi-continental,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Haut de coteau,0,Plein soleil,Nord-Ouest,0,1,0,,1.33302212325706|45.8733315000476,7.20540761947632,Extensive fields,0.00536242619374422,0,Species not observed
0.755612195418848,49.2421902155229,NORMANDIE,135,6,0,Ble,Oceanique a semi-oceanique nord,Open field,"",Zone de polyculture-elevage,Zone de polyculture-elevage,Plateau,0,Plein soleil,Ouest,0,1,0,,0.755612195418848|49.2421902155229,7.05590200424194,Extensive fields,0.00254648903986566,0,Species not observed
0.117655109779831,44.0610454182614,OCCITANIE,140,3.2,1,Vigne,Oceanique a semi oceanique sud,Paysage mixte,"",Bassin viticole,Bassin viticole,Haut de coteau,0,Plein soleil,Ouest,0,1,0,,0.117655109779831|44.0610454182614,8.82891273498535,Agro-natural fields,0.000235059610962981,0,Species not observed
0.0715099649063244,43.4196542634459,OCCITANIE,216,6.2,1,Mais,Oceanique a semi oceanique sud,Paysage mixte,"","","",Plaine,0,Plein soleil,Ouest,0,1,0,,0.0715099649063244|43.4196542634459,8.47567176818848,Extensive fields,0.755535901852026,1,Species observed
1.33494763135183,43.6945418803067,OCCITANIE,124,1.62,1,Salade,Oceanique a semi oceanique sud,Paysage mixte,"Batis, milieu urbain","","",Plaine,0,Plein soleil,Sud-Est,1,0,0,,1.33494763135183|43.6945418803067,9.24944496154785,Extensive fields,0.993288674159581,1,Species observed
-0.315955921472292,44.7220952490368,NOUVELLE-AQUITAINE,70,0.7,0,Vigne,Oceanique,Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Haut de coteau,0,Plein soleil,Ouest,0,0,0,,-0.315955921472292|44.7220952490368,9.24846839904785,Agro-natural fields,0.00191206417752234,0,Species not observed
4.45016564417724,43.6538968841635,OCCITANIE,,0.81,0,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,Autres,Bassin arboricole,Bassin arboricole,Plaine,0,Plein soleil,Sud,0,1,0,,4.45016564417724|43.6538968841635,11.4274234771729,Agro-natural fields,0.99040733330691,1,Species observed
4.2394427170084,47.6505849574523,BOURGOGNE-FRANCHE-COMTE,270,9.43,1,Ble,Semi-continental sud,Paysage mixte,"",Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Sud-Ouest,0,1,0,,4.2394427170084|47.6505849574523,6.83751821517944,Extensive fields,0.000855978525485318,0,Species not observed
5.34240495340277,46.7527663722765,BOURGOGNE-FRANCHE-COMTE,200,5,1,Mais,Semi-continental sud,Bocage a dominante polyculture elevage,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,5.34240495340277|46.7527663722765,7.89357900619507,Extensive fields,0.144043407624654,0,Species not observed
3.84694280105392,47.8391636168133,BOURGOGNE-FRANCHE-COMTE,172,6,1,Vigne,Semi-continental nord,Paysage mixte,"Batis, milieu urbain",Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Sud-Ouest,0,1,0,,3.84694280105392|47.8391636168133,7.37740468978882,Agro-natural fields,1.65718260440163e-07,0,Species not observed
4.34048182295188,47.7961572090517,BOURGOGNE-FRANCHE-COMTE,275,31.53,1,Ble,Semi-continental sud,Paysage mixte,"",Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Sud-Ouest,0,0,0,,4.34048182295188|47.7961572090517,6.88735342025757,Extensive fields,0.00109792699314194,0,Species not observed
2.98686869859887,49.933031605779,HAUTS-DE-FRANCE,84,4.2,1,Mais,Oceanique,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Sud-Ouest,0,0,0,,2.98686869859887|49.933031605779,6.47271108627319,Extensive fields,0.000138231214229393,0,Species not observed
-0.711059609491264,44.9821491974283,NOUVELLE-AQUITAINE,25,0.89,0,Vigne,Oceanique,Paysage mixte,"Batis, milieu suburbain",Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Sud-Ouest,0,0,0,,-0.711059609491264|44.9821491974283,9.62056922912598,Agro-natural fields,0.0121625830048133,0,Species not observed
5.23500213003394,47.0541409508308,BOURGOGNE-FRANCHE-COMTE,180,5.19,1,Mais,Semi-continental sud,Paysage mixte,"",Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,5.23500213003394|47.0541409508308,7.69448232650757,Extensive fields,0.0585473422129832,0,Species not observed
5.16628993344301,46.8082419068379,BOURGOGNE-FRANCHE-COMTE,194,8.24,1,Mais,Semi-continental sud,Paysage mixte,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Sud-Ouest,0,1,0,,5.16628993344301|46.8082419068379,7.79677724838257,Extensive fields,0.0939685592424808,1,Species observed
4.6940437061609,46.6458400284854,BOURGOGNE-FRANCHE-COMTE,250,0.26,1,Vigne,Semi-continental sud,Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Ouest,0,0,0,,4.6940437061609|46.6458400284854,7.82894277572632,Agro-natural fields,1.58442703865356e-06,0,Species not observed
3.21598493410009,49.6400491529793,HAUTS-DE-FRANCE,80,27.95,0,Ble,Oceanique,Open field,"",Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,0,0,,3.21598493410009|49.6400491529793,6.77181386947632,Extensive fields,0.000616441405235348,0,Species not observed
2.67003132188964,49.8800516321471,HAUTS-DE-FRANCE,96,21,1,Ble,Oceanique,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,1,1,0,,2.67003132188964|49.8800516321471,6.60506582260132,Extensive fields,0.00026788874034373,0,Species not observed
1.81666062137187,43.2577346519572,OCCITANIE,245,25,1,Mais,Oceanique a semi oceanique sud,Open field,"",Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,1.81666062137187|43.2577346519572,8.75286293029785,Extensive fields,0.925139257333864,1,Species observed
-0.879100235925864,44.7600819091076,NOUVELLE-AQUITAINE,46,34.04,1,Mais,Oceanique a semi oceanique sud,Open field,Zone forestiere,Zone de grandes cultures,Zone de grandes cultures,Plaine,0,Plein soleil,Ouest,0,1,0,,-0.879100235925864|44.7600819091076,9.63262367248535,Extensive fields,0.999006337075879,1,Species observed
1.00126967886346,49.3308970627249,NORMANDIE,10,0.96,1,Salade,Oceanique a semi-oceanique nord,Paysage mixte,Paysage mixte,Zone maraichere,Zone maraichere,Plaine,0,Plein soleil,Ouest,0,0,0,,1.00126967886346|49.3308970627249,7.27974843978882,Extensive fields,0.00775788190929575,0,Species not observed
2.32428398444677,49.8306506336295,HAUTS-DE-FRANCE,74,2.76,1,Ble,Oceanique,Paysage mixte,Paysage mixte,Zone de grandes cultures,Zone de grandes cultures,Haut de coteau,0,Plein soleil,Ouest,0,0,0,,2.32428398444677|49.8306506336295,6.66201162338257,Extensive fields,0.000356100327913658,0,Species not observed
2.67825511305386,49.4133382148422,HAUTS-DE-FRANCE,30,40.49,0,Ble,Oceanique,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Fond de vallee,1,Plein soleil,Ouest,0,0,0,,2.67825511305386|49.4133382148422,6.89952993392944,Extensive fields,0.00116676796064118,0,Species not observed
5.70526052420661,49.1029020551293,GRAND-EST,211,5.16,1,Mais,Semi-oceanique a semi-continental,Open field,"Batis, milieu rural",Zone de grandes cultures,Zone de grandes cultures,Fond de vallee,0,Plein soleil,Ouest,0,0,1,,5.70526052420661|49.1029020551293,5.96465444564819,Extensive fields,1.09000991556972e-05,0,Species not observed
-0.261351258111708,44.3629496085035,NOUVELLE-AQUITAINE,90,4.65,0,Mais,Oceanique,Paysage mixte,"Batis, milieu rural",Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Ouest,0,1,0,,-0.261351258111708|44.3629496085035,8.92434120178223,Extensive fields,0.966808480337788,1,Species observed
0.939115747055991,49.4034328992222,NORMANDIE,30,2.97,0,Salade,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,"Batis, milieu rural",Zone maraichere,Zone maraichere,Bas de coteau,0,Plein soleil,Ouest,0,0,0,,0.939115747055991|49.4034328992222,7.22808218002319,Extensive fields,0.00600231827936551,0,Species not observed
-0.108395059661282,44.9642081281226,NOUVELLE-AQUITAINE,43,4.24,1,Vigne,Oceanique,Paysage mixte,"Batis, milieu rural",Bassin viticole,Bassin viticole,Plaine,1,Plein soleil,Ouest,0,1,0,,-0.108395059661282|44.9642081281226,9.29363441467285,Agro-natural fields,0.00239534945261927,0,Species not observed
1.96539112958912,49.947027173639,HAUTS-DE-FRANCE,25,41.79,1,Ble,Oceanique,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Nord-Ouest,0,0,0,,1.96539112958912|49.947027173639,6.66915273666382,Extensive fields,0.000369040034648105,0,Species not observed
6.59573553284083,48.5482029937276,GRAND-EST,240,2.3,1,Salade,Semi-continental nord,Open field,Autres,Zone maraichere,Zone maraichere,Plateau,0,Plein soleil,Nord-Ouest,0,0,0,,6.59573553284083|48.5482029937276,6.11077260971069,Extensive fields,2.26316863356905e-05,0,Species not observed
-0.240982412264069,44.9611740538089,NOUVELLE-AQUITAINE,20,0.8,0,Vigne,Oceanique,Open field,"Batis, milieu rural",Bassin viticole,Bassin viticole,Plaine,1,Plein soleil,Nord-Ouest,0,1,0,,-0.240982412264069|44.9611740538089,9.3642520904541,Agro-natural fields,0.00340622178158748,0,Species not observed
5.02014451966253,47.1670025471053,BOURGOGNE-FRANCHE-COMTE,,7.2,1,Ble,Semi-continental nord,Open field,"",Autres,Autres,Plaine,0,Plein soleil,Nord-Ouest,0,1,0,,5.02014451966253|47.1670025471053,7.02095937728882,Extensive fields,0.00213915463268808,0,Species not observed
2.94555926888405,42.8039934412417,OCCITANIE,4,0.68,1,Salade,"Mediterraneen, zone de l'olivier",Open field,"",Bassin arboricole,Bassin arboricole,Plaine,0,Plein soleil,Nord-Ouest,0,0,0,,2.94555926888405|42.8039934412417,11.0403385162354,Extensive fields,0.999999127316992,1,Species observed
3.15029372898933,42.6713829997599,OCCITANIE,20,0.74,0,Vigne,"Mediterraneen, zone de l'olivier",Open field,"",Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Nord-Ouest,0,1,0,,3.15029372898933|42.6713829997599,,Agro-natural fields,,,
5.82663463728206,43.4013922629704,PROVENCE-ALPES-COTE D'AZUR,300,1.94,1,Vigne,"Mediterraneen, zone de l'olivier",Zone forestiere,"Milieux aquatiques, zones humides",Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Nord-Ouest,0,1,0,,5.82663463728206|43.4013922629704,8.7427921295166,Agro-natural fields,0.00015282880373157,0,Species not observed
-0.343184842893347,44.7277659213523,NOUVELLE-AQUITAINE,91,1,0,Vigne,Oceanique,Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Nord-Ouest,0,1,0,,-0.343184842893347|44.7277659213523,9.24846839904785,Agro-natural fields,0.00191206417752234,0,Species not observed
5.92905777169817,49.0682429427262,GRAND-EST,285,7.5,1,Ble,Semi-oceanique a semi-continental,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Est,0,0,0,,5.92905777169817|49.0682429427262,5.91835927963257,Extensive fields,8.64774253566554e-06,0,Species not observed
4.85320939851376,46.4421444443248,BOURGOGNE-FRANCHE-COMTE,195,4.3,1,Mais,Semi-continental sud,Paysage mixte,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Est,0,0,0,,4.85320939851376|46.4421444443248,7.82274770736694,Extensive fields,0.105622033868933,0,Species not observed
-2.39573115161656,47.8544703146813,BRETAGNE,99,2.62,1,Ble,Oceanique,Bocage a dominante polyculture elevage,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Plateau,0,Semi ombrage,Sud-Ouest,0,0,0,,-2.39573115161656|47.8544703146813,8.42843055725098,Extensive fields,0.709334232214001,1,Species observed
-2.9257171010085,48.0011825436054,BRETAGNE,85,4.24,1,Mais,Oceanique a semi oceanique sud,Open field,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Plateau,0,Plein soleil,Ouest,0,0,0,,-2.9257171010085|48.0011825436054,8.25387001037598,Extensive fields,0.504837362035338,1,Species observed
4.88824485602878,44.0253464721714,PROVENCE-ALPES-COTE D'AZUR,41,0.65,1,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Bas de coteau,0,Semi ombrage,Nord,0,1,0,,4.88824485602878|44.0253464721714,10.4522342681885,Agro-natural fields,0.440575029453323,0,Species not observed
4.86869944751788,44.0612580709942,PROVENCE-ALPES-COTE D'AZUR,115,0.78,0,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Plateau,0,Semi ombrage,Nord,0,0,0,,4.86869944751788|44.0612580709942,10.2016544342041,Agro-natural fields,0.183662531367521,0,Species not observed
4.9814493536301,44.1665465694907,PROVENCE-ALPES-COTE D'AZUR,93,0.43,1,Vigne,"Mediterraneen, zone de l'olivier",Open field,Open field,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Nord,0,1,0,,4.9814493536301|44.1665465694907,9.37813758850098,Agro-natural fields,0.00365021593914216,0,Species not observed
4.63221201928362,46.8827356635285,BOURGOGNE-FRANCHE-COMTE,245,15.71,1,Vigne,Semi-continental sud,Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Nord,0,1,0,,4.63221201928362|46.8827356635285,7.27227163314819,Agro-natural fields,9.79663355363931e-08,0,Species not observed
4.85955681662265,44.1243109975715,PROVENCE-ALPES-COTE D'AZUR,97,10.76,1,Vigne,"Mediterraneen, zone de l'olivier",Open field,Open field,Bassin viticole,Bassin viticole,Plateau,0,Plein soleil,Nord,0,0,0,,4.85955681662265|44.1243109975715,10.2016544342041,Agro-natural fields,0.183662531367521,0,Species not observed
4.56245452018309,44.1261830591289,OCCITANIE,,0.6,1,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,"",Bassin viticole,Bassin viticole,Plaine,0,Plein soleil,Nord,0,1,0,,4.56245452018309|44.1261830591289,9.62676429748535,Agro-natural fields,0.0125404203003148,0,Species not observed
5.19701255973447,46.8201827730839,BOURGOGNE-FRANCHE-COMTE,205,15.26,1,Mais,Semi-continental sud,Paysage mixte,Paysage mixte,Zone de polyculture-elevage,Zone de polyculture-elevage,Plaine,0,Plein soleil,Nord,0,0,0,,5.19701255973447|46.8201827730839,7.79677724838257,Extensive fields,0.0939685592424808,0,Species not observed
-0.105820663178734,48.9506236242458,NORMANDIE,67,18,1,Ble,Oceanique a semi-oceanique nord,Open field,Open field,Zone maraichere,Zone maraichere,Plaine,0,Plein soleil,Nord,0,1,0,,-0.105820663178734|48.9506236242458,7.65700674057007,Extensive fields,0.0490339103721007,0,Species not observed
4.78353999149947,44.034272244788,PROVENCE-ALPES-COTE D'AZUR,37,1.02,1,Vigne,"Mediterraneen, zone de l'olivier",Paysage mixte,Paysage mixte,Bassin viticole,Bassin viticole,Bas de coteau,0,Plein soleil,Nord,0,1,0,,4.78353999149947|44.034272244788,10.4522342681885,Agro-natural fields,0.440575029453323,0,Species not observed
-0.446226511874651,44.5176532111849,NOUVELLE-AQUITAINE,30,1.2,0,Vigne,Oceanique,Paysage mixte,"Batis, milieu rural",Bassin viticole,Bassin viticole,Haut de coteau,0,Semi ombrage,Ouest,0,1,0,,-0.446226511874651|44.5176532111849,9.13396644592285,Agro-natural fields,0.00107951019521064,0,Species not observed
0.00861032499283007,44.6064899212159,NOUVELLE-AQUITAINE,41,10,0,Mais,Oceanique a semi oceanique sud,Paysage mixte,Information inconnue,Zone de grandes cultures,Zone de grandes cultures,Bas de coteau,0,Semi ombrage,Ouest,0,1,0,,0.00861032499283007|44.6064899212159,9.15651893615723,Extensive fields,0.989361651476777,1,Species observed
-0.637676450287138,45.3626896620727,NOUVELLE-AQUITAINE,8,8.24,0,Mais,Oceanique a semi oceanique sud,Zone de marais ou de basse vallee,Open field,Zone de grandes cultures,Zone de grandes cultures,Zone maritime non bande cotiere,0,Plein soleil,Ouest,0,0,0,,-0.637676450287138|45.3626896620727,9.51174354553223,Extensive fields,0.998182941762732,1,Species observed
-0.703254523132401,45.2506360495574,NOUVELLE-AQUITAINE,8,10,0,Ble,Oceanique a semi oceanique sud,Zone de marais ou de basse vallee,Open field,Zone de grandes cultures,Zone de grandes cultures,Zone maritime bande cotiere,0,Plein soleil,Ouest,0,1,0,,-0.703254523132401|45.2506360495574,9.66008949279785,Extensive fields,0.999133730164201,1,Species observed
3.25630234620743,47.4792693560513,BOURGOGNE-FRANCHE-COMTE,222,14.07,1,Ble,Semi-oceanique a semi-continental,Paysage mixte,"",Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Ouest,0,1,0,,3.25630234620743|47.4792693560513,7.23787832260132,Extensive fields,0.00630173640854487,0,Species not observed
3.14317872229117,49.517385194025,HAUTS-DE-FRANCE,100,17,1,Ble,Oceanique,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Ouest,0,0,0,,3.14317872229117|49.517385194025,6.79006338119507,Extensive fields,0.000675296557792361,0,Species not observed
2.64151233647821,49.2746525288363,HAUTS-DE-FRANCE,88,2.98,1,Mais,Oceanique,Open field,Open field,Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Ouest,0,0,0,,2.64151233647821|49.2746525288363,7.02507925033569,Extensive fields,0.00218357963281965,0,Species not observed
2.8785094172767,49.1613179742869,HAUTS-DE-FRANCE,112,2.95,0,Ble,Oceanique,Open field,"",Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Ouest,0,0,0,,2.8785094172767|49.1613179742869,6.91216421127319,Extensive fields,0.00124275762909505,0,Species not observed
3.01928049739258,47.3726249518721,BOURGOGNE-FRANCHE-COMTE,195,7.3,1,Ble,Semi-oceanique a semi-continental,Open field,"",Zone de grandes cultures,Zone de grandes cultures,Plateau,0,Plein soleil,Ouest,0,0,0,,3.01928049739258|47.3726249518721,7.71492910385132,Extensive fields,0.0644433907375374,0,Species not observed
-2.11476932985539,48.2516973649365,BRETAGNE,55,5,1,Ble,Oceanique a semi-oceanique nord,Bocage a dominante polyculture elevage,Information inconnue,Zone de polyculture-elevage,Zone de polyculture-elevage,Bas de coteau,0,Plein soleil,Ouest,0,1,0,,-2.11476932985539|48.2516973649365,8.1163272857666,Extensive fields,0.338863361374859,0,Species not observed
